name,displayName,sourceJsonPath,description,longDescription,categories,relatedBlocks,includeInWebDocumentation,part_1_name,part_1_description,part_1_type,part_2_name,part_2_description,part_2_type,part_3_name,part_3_description,part_3_type,part_4_name,part_4_description,part_4_type,part_5_name,part_5_description,part_5_type,part_6_name,part_6_description,part_6_type,part_7_name,part_7_description,part_7_type,part_8_name,part_8_description,part_8_type,part_9_name,part_9_description,part_9_type,part_10_name,part_10_description,part_10_type,part_11_name,part_11_description,part_11_type,part_12_name,part_12_description,part_12_type,part_13_name,part_13_description,part_13_type,part_14_name,part_14_description,part_14_type,part_15_name,part_15_description,part_15_type,part_16_name,part_16_description,part_16_type,part_17_name,part_17_description,part_17_type,part_18_name,part_18_description,part_18_type,part_19_name,part_19_description,part_19_type,part_20_name,part_20_description,part_20_type,part_21_name,part_21_description,part_21_type,part_22_name,part_22_description,part_22_type,part_23_name,part_23_description,part_23_type,part_24_name,part_24_description,part_24_type,part_25_name,part_25_description,part_25_type
image,Image,../NewPatch/Assets/Blocks\image\image.json,Loads .png/.jpg/.gif file with transparency. It has a spritesheet feature (Inspector) to play animations like gifs.,,"[""Visuals/Media""]",[],True,Resize handle,,,Frame ID (spritesheet),"When using spritesheet feature, this input controls which frame to display.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inspector,Inspector,../NewPatch/Assets/Blocks\inspector\inspector.json,,,"[""For Hiding""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instrument_panel,Instrument Panel,../NewPatch/Assets/Blocks\instrument_panel\instrument_panel.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
integrator,Integrator,../NewPatch/Assets/Blocks\integrator\integrator.json,A leaky integrator with separate constants for the rise and fall time. This block can be used to smooth out an incoming signal so that the change in the signal level cannot exceed a certain value per second. Combine with the 'abs' block to create an envelope follower.,,"[""Logic/Modifiers""]",[],True,Signal input,The signal to integrate.,stream input,Rise control,The integration constant to use when the signal is rising.,stream input,Fall control, The integration constant to use when the signal is falling.,stream input,Set value,Immediately set the internal value of the integrator. Usually you will want to set the value of the signal (stream) input as well.,jolt input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interaction_box,Interaction Box,../NewPatch/Assets/Blocks\interaction_box\interaction_box.json,A highly flexible interface for building different kinds of interactions.,"A box-shaped area that can be divided into segments along each axis. Provides a variety of different jolt outputs for each controller inside the interaction area, and lets you control the controller's haptics.","[""Interfaces/Gestural""]",[],True,Resize handle,Drag to resize the interaction area.,interactive,Right X,Emits the X position of the right controller.,jolt output,Right Y,Emits the Y position of the right controller.,jolt output,Right Z,Emits the Z position of the right controller.,jolt output,Right present,Emits a 1 when the right controller enters the area and 0 when it leaves.,jolt output,Right trigger,Emits a value between 0 and 1 depending on how much the right controller trigger button is pressed. If 'Continous trigger' is turned off via the inspector it sends out 1/0 when the trigger is pressed/released.,jolt output,Left X,Emits the X position of the left controller.,jolt output,Left Y,Emits the Y position of the left controller.,jolt output,Left Z,Emits the Z position of the left controller.,jolt output,Left present,Emits a 1 when the left controller enters the area and 0 when it leaves.,jolt output,Left trigger,Emits a value between 0 and 1 depending on how much the left controller trigger button is pressed. If 'Continous trigger' is turned off via the inspector it sends out 1/0 when the trigger is pressed/released.,jolt output,Segments X,Controls the number of segments in the X direction.,knob,Segments X,Controls the number of segments in the X direction.,jolt input,Segments Y,Controls the number of segments in the Y direction.,knob,Segments Y,Controls the number of segments in the Y direction.,jolt input,Segments Z,Controls the number of segments in the Z direction.,knob,Segments Z,Controls the number of segments in the Z direction.,jolt input,Haptics left,Controls the vibration strength of the left controller.,stream input,Haptics right,Controls the vibration strength of the right controller:,stream input,,,,,,,,,,,,,,,,,,
interaction_cylinder,Interaction Cylinder,../NewPatch/Assets/Blocks\interaction_cylinder\interaction_cylinder.json,"Like the interaction_box, but cylinder shaped.",,"[""Interfaces/Gestural""]",[],False,Resize handle,Use trigger to resize.,interactive,Left controller height,Sends out the left controller height,jolt output,Left controller radius,The distance of the left controller to the center of the cylinder.,jolt output,Left controller angle,The angular position of the controller. Range 0 to 1 clockwise.,jolt output,Left controller present,Sends a 1 when a left controller enters and 0 when it exits.,jolt output,Left controller trigger,Sends out the analog value of the left controller's trigger button.,jolt output,Left controller roll,Sends out the roll angle of the left controller. Range -0.5 to 0.5.,jolt output,Left controller haptics,Controls the vibration of the left controller.,stream input,Left controller haptics,Controls the vibration of the left controller.,stream input,Right controller present,Sends a 1 when a left controller enters and 0 when it exits,jolt output,Right controller trigger,Sends out the analog value of the left controller's trigger button.,jolt output,Right controller roll,Sends out the roll angle of the left controller. Range -0.5 to 0.5.,jolt output,Right controller height,Sends out the right controller height,jolt output,Right controller radius,The distance of the right controller to the center of the cylinder.,jolt output,Right controller angle,The angular position of the controller.,jolt output,Right controller haptics,Controls the vibration of the left controller.,stream input,Right controller haptics,Controls the vibration of the left controller.,stream input,Num. height segments,Controls the number of segments along the height of the cylinder.,knob,Num. radial segments,Controls the number of segments going from the middle of the cylinder outwards.,knob,Num. angular segments,Controls the number of segments going around the cylinder (like a clock).,knob,,,,,,,,,,,,,,,
joint,Joint,../NewPatch/Assets/Blocks\joint\joint.json,"Let you connect two physical parts together and control / constrain rotation. (let you make robotic arms, wheel, joystick etc)
- Place this joint inside a physical group.
- Connect the selector to a different group (or block).
Both group will be subject to the constraint.
Activate different features and degree of freedom from the Inspector.",,"[""Motion/Physics""]",[],False,Connected Part,"Connected block will become automatically physical if no ""Make Physical"" block is used. Can connect to only one block or group.",,Resize the shaft,Only affect visuals.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_direction,Joint Direction Control,../NewPatch/Assets/Blocks\joint_direction\joint_direction.json,"Used in combiation with ""joint"" block. Control both Heading and Elevation rotations.",,"[""For Hiding""]",[],False,Spring,How fast it goes to target position.,,Inertia/Damper,Prevent the Spring force to wobble. Inertia is also used as force for target velocity.,,Target Position,It requires non-zero Spring in order to move.,,Target Velocity,"It requires non-zero Inertia in order to move, and work best with Spring to zero.",,Target Position,It requires non-zero Spring in order to move.,,Target Velocity,"It requires non-zero Inertia in order to move, and work best with Spring to zero.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_direction_limit,Joint Direction Limit,../NewPatch/Assets/Blocks\joint_direction_limit\joint_direction_limit.json,Used to limit the red/green angle to a min/max angle.,,"[""For Hiding""]",[],False,Heading Limit,,,Elevation Limit,,,Toggle Mode,,,Spring,,,Inertia,,,Bounciness 0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_direction_output,Joint Direction Output,../NewPatch/Assets/Blocks\joint_direction_output\joint_direction_output.json,Output position & speed of the X/Y joint rotation.,,"[""For Hiding""]",[],False,Grab,,,Position X,Output position in degrees [-180;180],,Speed X,Output rotation speed in degree per second.,,Position Y,Output position in degrees [-180;180],,Speed Y,Output rotation speed in degree per second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_piston,Joint Piston Control,../NewPatch/Assets/Blocks\joint_piston\joint_piston.json,"Used in combiation with ""joint"" block. Control Piston forward movement.",,"[""For Hiding""]",[],False,Spring,How fast it goes to target position.,,Inertia/Damper,Prevent the Spring force to wobble. Inertia is used as force for target velocity.,,Target Position,It requires non-zero Spring in order to move.,,Target Velocity,"It requires non-zero Inertia in order to move, and work best with Spring to zero.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_piston_limit,Joint Piston Limit,../NewPatch/Assets/Blocks\joint_piston_limit\joint_piston_limit.json,Used to limit the piston range with distance.,,"[""For Hiding""]",[],False,Distance Limit,,,Toggle Mode,,,Spring,,,Inertia,,,Bounciness 0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_piston_output,Joint Piston Output,../NewPatch/Assets/Blocks\joint_piston_output\joint_piston_output.json,Output position and speed of the joint linear movement.,,"[""For Hiding""]",[],False,Position,Offset position in meter.,,Speed,Offset speed in meter per second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_roll,Joint Roll Control,../NewPatch/Assets/Blocks\joint_roll\joint_roll.json,"Used in combiation with ""joint"" block. Control roll rotation.",,"[""For Hiding""]",[],False,Spring,How fast it goes to target position.,,Inertia/Damper,Prevent the Spring force to wobble. Inertia is used as force for target velocity.,,Target Position,It requires non-zero Spring in order to move.,,Target Velocity,"It requires non-zero Inertia in order to move, and work best with Spring to zero.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_roll_limit,Joint Roll Limit,../NewPatch/Assets/Blocks\joint_roll_limit\joint_roll_limit.json,Used to limit the blue angle to a min/max angle.,,"[""For Hiding""]",[],False,Low angle,,,High Angle,,,Toggle Mode,,,Spring,,,Inertia,,,Bounciness 0-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joint_roll_output,Joint Roll Output,../NewPatch/Assets/Blocks\joint_roll_output\joint_roll_output.json,Output position & speed of the roll rotation.,,"[""For Hiding""]",[],False,Position,Output position in degrees [-180; 180],,Speed,Output rotation speed in degree per second.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
join_apply_text,Join & Apply Text,../NewPatch/Assets/Blocks\join_apply_text\join_apply_text.json,"Given multiple blocks with text, it combine the different text into one and apply to its target block.",,"[""System""]",[],False,Source Text,"Can have multiple text as input, so it joins all text together.",,Manual Trigger,You can connect a jolt here so it doesn't automatically trigger itself when source blocks change.,,Target block,"Target blocks, whose text will change.",,Clear,Clear the text.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua_tree,Joshua Tree,../NewPatch/Assets/Blocks\joshua_tree\joshua_tree.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karplus_strong,Karplus Strong,../NewPatch/Assets/Blocks\karplus_strong\karplus_strong.json,,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,s_IN_3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karplus_strong_extended,Karplus Strong Extended,../NewPatch/Assets/Blocks\karplus_strong_extended\karplus_strong_extended.json,,,"["""", ""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,s_IN_3,,,s_IN_4,,,s_IN_5,,,s_IN_6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelp_group_small,Kelp Group Small,../NewPatch/Assets/Blocks\kelp_group_small\kelp_group_small.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelp_group_tall,Kelp Group Tall,../NewPatch/Assets/Blocks\kelp_group_tall\kelp_group_tall.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kelp_single,Kelp Single,../NewPatch/Assets/Blocks\kelp_single\kelp_single.json,,,"[""Plants""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keyboard,Scaler,../NewPatch/Assets/Blocks\keyboard\keyboard.json,A keyboard interface that can be used to play notes by pressing the keys or to play music from a specific scale using the jolt input.,,"[""Audio/Midi""]",[],True,MIDI Out,"Outputs the MIDI-number of the key you press, or the corresponding note if you send a jolt to INPUT.",jolt output,Num. notes,Ouputs the number of notes in the selected scale.,jolt output,Input,"Send a jolt to make the keyboard output the MIDI-number of the corresponding note in the scale, starting form zero. E.g. sending 0 will send out the root note, or if you have a major or minor scale selected sending a 2 will output the third.",jolt input,Root note,"Sets the root note of the keyboard and scale. Maps ""C"" key to choosen note.",knob,Root note,"Send a jolt to set the root note of the keyboard and scale. Maps ""C"" key to choosen note.",jolt input,Use Global Scale,Will share the same notes as other global keyboards.,jolt input,Play/Scale Toggle, Switch between Play/Scale edit mode.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knob,Knob Legaacy,../NewPatch/Assets/Blocks\knob\knob.json,A knob.,,"[""Experimental""]",[],True,knobBody,,,ValveEventReciver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knobboard,Knob Board,../NewPatch/Assets/Blocks\knobboard\knobboard.json,Editable array of knobs.,,"[""Logic/Sequencing""]",[],True,btn_dbug,,,resize,,,OUT,,,WRITE,,,rows,,,columns,,,KnobB(Clone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knob_block,Jolt Dial,../NewPatch/Assets/Blocks\knob_block\knob_block.json,"Jolt input with a dial around it. Sets and instantly triggers any number changes from the Jolt output.
","Useful as a user interface in patches and devices where wide range of various numbers are expected. And as an interface with a primary input in the front for accessible patching.

To change the number there are 2 interaction methods that allow you to easily input any number:
1. Click on the number and drag up or down to change the selected number, to change decimal, click on another decimal point on the 3D interface that pops up, and drag up or down.
2. Use joystick up/down to change number of currently selected digit, and left/right to move up or down the decimal digit points.

Check inspector for more settings.","[""Interfaces/Basic""]",[],False,Knob,"Changing and emitting the number can be done by click & drag up/down to input any number, joystick up/dow/left/right, or, connecting and sending any number from the jolt input in the front.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Jolt Out,"Emits the newly changed number when number is changed.

Click & pull to generate a new Jolt wire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knob_new,Dial,../NewPatch/Assets/Blocks\knob_new\knob_new.json,"Click & drag up/down, or click & twist your hand left/right, or use the joystick up/down to change the position of the dial and output its position on a 0 to 1 range through the Jolt output.","Used for controlling parameters of other blocks and devices (i.e. volume).
Behavior and min/max values can be adjusted from the inspector.","[""Interfaces/Basic""]",[],False,Set & Trigger,"Receives 0 to 1 to set the position of the slider and output that positions value.
Can be used to map 0-1 to other value ranges.

To connect another block here, click & pull on any Jolt output to create a wire and drag it here.",,Dial Out,"Outputs the current position of the dial when it is changed (default 0 to 1).

Click & pull to generate a new Jolt wire.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab,Lab,../NewPatch/Assets/Blocks\lab\lab.json,,,"[""For removal""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladder,Ladder,../NewPatch/Assets/Blocks\ladder\ladder.json,"A 24 dB/oct (four-pole) bandpass-like filter, with center frequency and resonance settings.",,"[""Experimental""]","[""lowpass"", ""highpass"", ""onepole"", ""statevariable"", ""allpass2""]",True,Signal input,The input signal.,stream input,Center frequency,Center frequency of the filter (in Hz). Must not be less than one.,stream input,Resonance,Resonance of the filter. Must not be less than zero.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landmark,Device Landmark,../NewPatch/Assets/Blocks\landmark\landmark.json,"When placed inside a device, it tells where is the center of this device, and where is its front.
It helps to get the device well placed when spawned from library, also acts as pivot point for kinetic blocks.",,"[""System""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserboard,Laserboard,../NewPatch/Assets/Blocks\laserboard\laserboard.json,,,"[""For removal""]",[],True,emiiter_ON,,,emitter_OFF,,,s_IN_base,,,GRAB_ico,,,s_IN0,,,s_IN1,,,s_IN2,,,s_IN3,,,s_IN4,,,s_IN5,,,s_IN6,,,s_IN7,,,s_IN8,,,s_IN9,,,s_IN10,,,s_IN11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laserkey,Laserkey,../NewPatch/Assets/Blocks\laserkey\laserkey.json,,,"[""For removal""]",[],True,EmitterNoteON,,,EmitterNoteOFF,,,s_IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
laser_canvas,Laser Canvas,../NewPatch/Assets/Blocks\laser_canvas\laser_canvas.json,A canvas that lets you control stuff with the laser pointer.,When you point your controller at the canvas it will activate the laser pointer (like e.g. in the hub). Jolt outputs lets you get the controller state.,"[""Interfaces/Special""]",[],True,Resize,Move with trigger to resize the canvas.,interactive,Canvas,Point your controller at the canvas to interact with it.,interactive,Active,"Send a 1 to activate the laser, send a 0 to deactivate it.",jolt input,x,Emits the normalized (0 to 1) x coordinate of where you're pointing at the canvas.,jolt output,y,Emits the normalized (0 to 1) y coordinate of where you're pointing at the canvas.,jolt output,hover,Emits a 1 when you start pointing at the canvas and 0 when you stop.,jolt output,trigger,"Emits a 1 when you press the trigger while pointing at the canvas, and 0 when you stop or exit the canvas.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
launch_counter,Launch Counter,../NewPatch/Assets/Blocks\launch_counter\launch_counter.json,,,"[""System""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
library,Library,../NewPatch/Assets/Blocks\library\library.json,,,[],[],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lightbulb,Lightbulb,../NewPatch/Assets/Blocks\lightbulb\lightbulb.json,Adds an HSV-colored light source to a scene.,,"[""Visuals/Lights""]",[],True,s_IN_h," Hue",,s_IN_s," Saturation",,s_IN_v, Intensity,,hue,,,saturation,,,value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
like_world_button,Like World Button,../NewPatch/Assets/Blocks\like_world_button\like_world_button.json,Click this button to like the world your are in. (You can only like other people's worlds),,"[""Player""]",[],False,On Like/Unlike,"0: player remove his like
1: player like this world
2: other player (mp session) clicked the button
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
limiter,Limiter,../NewPatch/Assets/Blocks\limiter\limiter.json,"Applies brick wall limiting to the incoming signal, to control the amplitude.",,"[""Experimental""]",[],True,Signal input,The signal to which the limiting will be applied.,stream input,Release time,How fast the limiter will stop suppressing the input signal once the threshold is no longer crossed.,stream input,Look-ahead time,Time 'ahead' at which the limiter will start suppressing the signal once the threshold has been crossed.,stream input,Attack time,How fast the limiter will start suppressing the input signal once the threshold level has been crossed.,stream input,Threshold level,The signal level above which the limiting will be applied. Set in linear units. (0-1 range),stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
linearladder,Linearladder,../NewPatch/Assets/Blocks\linearladder\linearladder.json,Frequency bandpass filter.,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1,,,s_IN_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
list,List,../NewPatch/Assets/Blocks\list\list.json,Select between multiple stream inputs.,,"[""For removal""]",[],True,Emitter_000,,,Emitter_001,,,es_hot,,,s_IN(Clone),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
listener,Listener,../NewPatch/Assets/Blocks\listener\listener.json,"Listen to all output blocks, mix them all into a single audio signal and output it.",,"[""Audio/Generators""]",[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log,Log,../NewPatch/Assets/Blocks\log\log.json,Returns the logarithm of value A to the base of B value.,,"[""For Hiding""]","[""power"", ""log_jolt""]",True,A,Logarithm value A.,stream input,B,Logarithm base value B.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
log_jolt,Log Jolt,../NewPatch/Assets/Blocks\log_jolt\log_jolt.json,Returns the logarithm of jolt input to the base of the stream value.,,"[""For Hiding""]","[""power_jolt"", ""log""]",True,Base,Sets the logarithm base value (without triggering the output).,stream input,Calculate,"Receives value of which the logarithm value will be calculated, triggers the calculation.",jolt input,Result,Emits calculated value as jolt.,jolt output,toggle,Toggle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowpass,Lowpass,../NewPatch/Assets/Blocks\lowpass\lowpass.json,12 dB/oct (two-pole) biquad low-pass filter.,,"[""For Hiding""]","[""highpass"", ""onepole"", ""ladder"", ""statevariable"", ""allpass2""]",True,Signal input,The input signal.,stream input,Cutoff frequency,Cutoff frequency of the filter (in Hz). Must not be less than one.,stream input,Resonance,Resonance of the filter. Must not be less than zero.,stream input,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lowpass_old,Lowpass Old,../NewPatch/Assets/Blocks\lowpass_old\lowpass_old.json,Low pass filter.,,"[""Experimental""]",[],True,s_IN_0,,,s_IN_1_cutoffFreq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
